benchmark_variant,target_dataset_context,canonical_context,target_gene,k_g,n_training_canonical_contexts_with_gene,exposure_label
E5_canonical_context_holdout,replogle2022::K562,K562,FKBP1B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FKBP2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FKBP3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FKBP4,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FKBP5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FKBP7,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FKBP8,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FKBP9,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FKBPL,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FKRP,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FLAD1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FLCN,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FLI1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FLII,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FLNA,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FLNB,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FLNC,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FLOT1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FLOT2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FLVCR1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FLYWCH1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FLYWCH2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FMC1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FMNL1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FMNL3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FMR1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FMR1NB,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FN1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FN3KRP,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FNBP1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FNBP4,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FNDC10,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FNDC3A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FNDC3B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FNDC4,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FNIP1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FNIP2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FNTA,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FNTB,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FOLR3,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FOPNL,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOS,5,5,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FOSB,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOSL1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOSL2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXA1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXA2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXA3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXB1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXB2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXC1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXC2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXD1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXD2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXD3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXD4,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FOXD4L1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXE1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXE3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXF1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXF2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXG1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXH1,1,1,Seen-1
E5_canonical_context_holdout,replogle2022::K562,K562,FOXI1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXI2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXI3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXJ1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXJ2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXJ3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXK1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXK2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXL1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXL2,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FOXM1,5,5,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FOXN1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXN2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXN3,5,5,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FOXN4,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXO1,8,8,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FOXO3,5,5,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FOXO4,5,5,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FOXO6,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXP1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXP2,5,5,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FOXP3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXP4,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXQ1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXR1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXR2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXRED1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXRED2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FOXS1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FPGS,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FPGT,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FRA10AC1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FRAT2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FRG1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FRG2,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FRMD8,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FRRS1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FRYL,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FSCN1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FSTL3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FTH1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FTL,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FTO,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FTSJ1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FTSJ3,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FUBP1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FUBP3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FUCA1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FUCA2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FUNDC1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FUNDC2,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FUOM,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FURIN,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FUS,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FUT1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FUT10,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FUT11,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FUT8,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FXN,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FXR1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FXR2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FXYD5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FYN,6,6,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FYTTD1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FZD2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FZD3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FZD5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FZR1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,G0S2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,G2E3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,G3BP1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,G3BP2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,G6PC3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,G6PD,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GAA,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GAB2,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GAB3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GABARAP,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GABARAPL1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GABARAPL2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GABBR1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GABPA,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GABPB1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GABRE,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GABRG3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GAD1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GADD45A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GADD45GIP1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GAK,6,6,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GAL,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GALC,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GALE,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GALK1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GALK2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GALM,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GALNT1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GALNT10,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GALNT11,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GALNT12,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GALNT2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GALNT5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GALNT6,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GALNT7,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GALT,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GAMT,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GAN,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GANAB,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GANC,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GAPDH,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GAPVD1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GAR1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GARS,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GART,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GAS2L1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GAS6,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GAS8,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GATA1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GATA2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GATA3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GATA4,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GATA5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GATA6,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GATAD1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GATAD2A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GATAD2B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GATC,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GATD1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GATD3A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GBA,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GBA2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GBE1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GBF1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GBGT1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GBX1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GBX2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GCAT,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GCC1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GCC2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GCDH,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GCFC2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GCHFR,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GCLC,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GCLM,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GCM1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GCM2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GCOM1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GCSH,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GDA,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GDAP2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GDE1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GDF11,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GDF15,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GDI1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GDI2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GDPD5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GEMIN2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GEMIN4,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GEMIN5,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GEMIN6,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GEMIN7,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GEMIN8,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GEN1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GET1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GET3,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GET4,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GFER,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GFI1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GFI1B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GFM1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GFM2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GFOD1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GFOD2,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GFPT1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GGA1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GGA2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GGA3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GGCT,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GGCX,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GGH,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GGNBP2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GGPS1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GGT1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GHDC,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GHITM,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GID4,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GID8,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GIGYF1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GIGYF2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GINM1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GINS1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GINS2,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GINS3,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GINS4,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GIPC1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GIPC3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GIPR,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GIT1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GIT2,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GJA3,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GJC1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GK,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GK5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GKAP1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GLA,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GLB1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GLB1L2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GLCCI1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GLCE,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GLE1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GLG1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GLI1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GLI2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GLI3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GLI4,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GLIS1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GLIS2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GLIS3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GLMN,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GLO1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GLOD4,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GLOD5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GLRX,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GLRX2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,GLRX3,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GLRX5,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,GLS,0,0,Unseen
