target_gene,n_dataset_contexts,n_canonical_contexts,n_studies,n_crispri_dataset_contexts,n_crispri_canonical_contexts,dataset_contexts,canonical_contexts,studies,present_in_replogle_k562,present_in_vcc2025_h1,present_in_vcc2026_panel,nominal_exposure_class
CKMT1A,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CKMT1B,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CKMT2,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CKS1B,2,2,2,2,2,nourreddine2024::KOLF2.1J;zhu2026::CD4T,CD4T;KOLF2.1J,nourreddine2024;zhu2026,False,False,False,seen_multiple_dataset_contexts
CKS2,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLASP1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLASP2,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLASRP,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLBA1,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CLC,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CLCA1,4,4,3,4,4,replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562,replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLCA2,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLCA4,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLCC1,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLCF1,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CLCN1,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLCN2,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLCN3,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLCN4,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLCN5,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CLCN6,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,True,seen_multiple_dataset_contexts
CLCN7,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLCNKA,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLCNKB,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLDN1,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CLDN10,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLDN11,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLDN12,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLDN14,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLDN15,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLDN16,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLDN17,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLDN18,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLDN19,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLDN2,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLDN20,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CLDN22,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLDN23,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLDN24,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLDN25,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLDN3,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CLDN34,1,1,1,1,1,nourreddine2024::KOLF2.1J,KOLF2.1J,nourreddine2024,False,False,False,seen_one_dataset_context
CLDN4,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CLDN5,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CLDN6,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;vcc2025_h1::H1;xatlas_orion::HCT116;xatlas_orion::HEK293T,H1;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;vcc2025;xatlas_orion,True,True,False,seen_multiple_dataset_contexts
CLDN7,6,6,5,6,6,nourreddine2024::KOLF2.1J;replogle2022::K562;vcc2025_h1::H1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;H1;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;vcc2025;xatlas_orion;zhu2026,True,True,False,seen_multiple_dataset_contexts
CLDN8,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLDN9,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLDND1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLDND2,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CLEC10A,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLEC11A,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLEC12A,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CLEC12B,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLEC14A,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLEC16A,4,4,3,4,4,replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562,replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLEC17A,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLEC18A,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLEC18B,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLEC18C,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLEC19A,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLEC1A,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLEC1B,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CLEC2A,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLEC2B,4,4,3,4,4,replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562,replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLEC2D,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLEC2L,3,3,2,3,3,replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;K562,replogle2022;xatlas_orion,True,False,False,seen_multiple_dataset_contexts
CLEC3A,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLEC3B,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLEC4A,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CLEC4C,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLEC4D,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLEC4E,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CLEC4F,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLEC4G,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLEC4M,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLEC5A,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLEC6A,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLEC7A,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CLEC9A,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLECL1P,1,1,1,1,1,zhu2026::CD4T,CD4T,zhu2026,False,False,False,seen_one_dataset_context
CLGN,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLHC1,4,4,3,4,4,replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562,replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLIC1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLIC2,4,4,3,4,4,replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562,replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLIC3,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CLIC4,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLIC5,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CLIC6,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLINT1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLIP1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLIP2,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CLIP3,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CLIP4,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CLK1,14,13,6,14,13,jiang2025::A549;jiang2025::BxPC3;jiang2025::HAP1;jiang2025::HT29;jiang2025::K562;jiang2025::MCF7;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG;nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,A172;A549;BxPC3;CD4T;HAP1;HCT116;HEK293T;HT29;K562;KOLF2.1J;MCF7;T98G;U87MG,jiang2025;mcfaline2024;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLK2,11,11,6,11,11,mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG;nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,A172;CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1;T98G;U87MG,mcfaline2024;nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLK3,8,8,5,8,8,mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG;nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,A172;CD4T;HCT116;HEK293T;K562;KOLF2.1J;T98G;U87MG,mcfaline2024;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLK4,8,8,5,8,8,mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG;nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,A172;CD4T;HCT116;HEK293T;K562;KOLF2.1J;T98G;U87MG,mcfaline2024;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLLU1,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLLU1-AS1,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLMN,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLMP,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CLN3,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLN5,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLN6,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLN8,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLNK,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CLNS1A,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLOCK,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLP1,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLPB,7,7,4,7,7,nadig2025::HepG2;nadig2025::Jurkat;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;RPE1,nadig2025;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLPP,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CLPS,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CLPSL1,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
